annee_construction,annee_renovation,cluster_bas,cluster_eleve,cluster_moyen,cluster_tres_bas,cluster_tres_eleve,design_note,etage,etat_note,id,jardin,m2_etage,m2_interieur,m2_interieur_15voisins,m2_jardin,m2_jardin_15voisins,m2_outside,m2_soussol,m2_total,nb_chambres,nb_etages,nb_sdb,sin2_month,sin_dayofyear,soussol,vue_mer,vue_note,zipcode_average_price
0.7776496907390896,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.5565945206752458,0.0,-0.64151599897641,-0.8958924163477582,-0.6526439086600896,0.04314065868281827,-0.2065241553388393,0.04314065868281827,-0.6569519952449306,0.02327956034058908,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,-0.8994308366757034,0.5577518645423821,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7823509942018354
-1.0605017800354526,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-1.4118576184181397,0.0,2.4489884534803403,-1.556594493588548,0.0,-0.9900031818350282,-1.2106853121457268,-0.20279904073053465,-0.13049952902536852,-0.14024654702893025,-0.13049952902536852,-0.6569519952449306,-0.1565793721973268,-1.4717443263492311,-0.918152968395942,-0.15915714625021593,0.0164590606023976,1.0552696030976039,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7823509942018354
0.09685284971148134,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.5565944234409457,0.0,-1.074120777697453,-0.8199079242585934,-0.884821905010828,-0.19157297435721352,-0.11910595568217694,-0.19157297435721352,0.3121926493913055,-0.20881956613075328,-0.39878514421018907,-0.918152968395942,0.16430706931840502,1.1569048931797374,-0.49092785554113016,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.7823509942018354
1.220167637407035,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,-1.5565876514192052,0.0,-0.2810120167088741,0.6997819175247036,1.0741799391985252,0.9296396804525876,3.652968960686594,0.9296396804525876,1.9800229680676185,0.9412757353789385,0.6741740379288529,-0.918152968395942,1.458163931592889,-0.6347531252108212,0.5889628182983825,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.1948201235332581
-2.1157368836282453,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-1.4118576184181397,0.0,0.9093805703702619,-1.5555527707884458,0.0,-0.7857175918834242,-1.026151545643469,0.17449020333941567,0.010184948574340352,0.10057075054031403,0.010184948574340352,-0.6569519952449306,-0.012405978529002737,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,1.9042844061317705,-1.6687500707196778,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.584940805231096
-0.7201033595216486,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-1.555552757245097,0.0,0.055458366740826284,-0.2663066247518208,-0.43497703708127305,-0.09177177957376328,-0.11057554162997828,-0.09177177957376328,-0.6569519952449306,-0.09725454922361372,0.6741740379288529,0.004357810291812613,-0.8060855773874579,0.0164590606023976,1.0573959148465248,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.584940805231096
0.19897237586562258,4.73406126010968,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.5555527558560354,0.0,-0.3290792143445455,-0.6136643028737174,-0.18828791595861363,-0.243305775108894,-0.15100228648605038,-0.243305775108894,-0.6569519952449306,-0.2558118867010045,-0.39878514421018907,0.9268685889795673,-0.15915714625021593,0.7686392505895921,0.5256272087209574,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.584940805231096
-0.3797049390078444,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-1.5555527013353743,0.0,-0.004625630303763282,0.6563622077594666,0.9871131905669982,-0.08271853944221916,-0.1808587356687458,-0.08271853944221916,1.3714902842262613,-0.06796187426916267,1.7471332200678948,-0.918152968395942,0.487771284887026,0.0164590606023976,1.0552696030976039,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.584940805231096
1.2542074794584153,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,-1.555552682583045,0.0,1.49747429581097,1.0362846682052906,0.5372683226374432,-0.19157297435721352,-0.16824855837419123,-0.19157297435721352,-0.6569519952449306,-0.16802927771698187,0.6741740379288529,0.9268685889795673,0.487771284887026,-1.3665230090240157,-2.0941099759920228,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.584940805231096
0.2670520599683834,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.5555526367440178,0.0,-0.6775663972031637,-0.30972633451705783,0.39215707491823176,-0.19157297435721352,-0.19595385966546267,-0.19157297435721352,0.6277281150868241,-0.19760820030942428,0.6741740379288529,-0.918152968395942,0.16430706931840502,-1.1133078922416357,-0.12697666212813374,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.584940805231096
0.5053309543280463,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.5555492967458073,0.0,-0.31706241493562776,-0.6028093754324082,0.15997907856749377,-0.10700421535064697,-0.006986644030887018,-0.10700421535064697,-0.6569519952449306,-0.11982040468526735,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,-0.3266099133634371,0.964762049834377,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.35777100757454444
-0.24354557080232278,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,-1.5555458931980366,0.0,-0.01664242971268105,-0.3314361893996765,0.11644570425173029,-0.10659705904843464,0.9234589965234996,-0.10659705904843464,-0.6569519952449306,-0.1134513947399591,0.6741740379288529,0.9268685889795673,0.16430706931840502,-1.3665230090240157,-2.278687195606162,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.15831169281043037
-1.6732189369603,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-1.4118576184181397,0.0,0.9093805703702619,-1.5555458921562404,0.0,-0.9299191847904388,-1.1564106749391805,0.37764595014630986,0.6650359847560292,0.9234589965234996,0.6650359847560292,-0.6569519952449306,0.6369467882544383,0.6741740379288529,0.004357810291812613,-1.4530140085246999,-0.8994308366757034,0.02954767076403778,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.15831169281043037
1.0499684271501328,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.5546981344216801,0.0,0.27176075610134753,-0.07091793080825436,-0.07219891778324421,-0.2146611317297228,-0.28578282851078995,-0.2146611317297228,-0.6569519952449306,-0.21535555386488975,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.6347531252108212,0.6770223524922824,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.1090590773837492
-0.9583822538813115,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,-0.6302273127398167,-1.5531355062924592,0.0,-1.3384903646936461,-1.5254782079436957,-1.087977651817724,-0.21073327093191002,-0.18475305512735826,-0.21073327093191002,-0.6569519952449306,-0.24340782238804476,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,0.7686392505895921,0.3142431976549077,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.2746251429463984
-1.4349400426006371,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-1.553135483720211,0.0,0.09150876496757995,-0.10348271313218188,-0.4059547875374306,0.08864636304772242,-0.01414477408338423,0.08864636304772242,-0.3864930246487718,0.08601550100036612,0.6741740379288529,0.9268685889795673,-0.4826213618188369,1.5389828555938507,-1.2847725032692927,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-1.2746251429463984
1.458446531766698,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.5531354364921224,0.0,0.8966343253650769,0.4935382961398277,-0.8557996554669856,-0.2418687528657918,-0.12392749405950662,-0.2418687528657918,-0.6569519952449306,-0.23004959928178048,1.7471332200678948,0.9268685889795673,0.487771284887026,1.9042844061317705,-1.6088568956381408,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.2746251429463984
0.7776496907390896,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-1.5520936581295628,0.0,0.01940796851407262,-0.09262778569087271,-0.028665543467481167,-0.30413971673355533,-0.26449388213704184,-0.30413971673355533,-0.22872529180101242,-0.30495106455619103,-1.4717443263492311,2.7718901463550765,0.487771284887026,-1.1133078922416357,-0.1500615386361779,1.2485478806107457,-0.09007414587412563,0.9961795396688284,0.34623323114387766
1.1180481112528937,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,-1.5479264200110616,0.0,0.8966343253650769,0.4935382961398277,-0.9573775288704335,-0.19423146550695267,-0.2111231611756769,-0.19423146550695267,-0.6569519952449306,-0.18260405328470955,-1.4717443263492311,0.9268685889795673,0.487771284887026,-0.3266099133634371,1.0441133586207412,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.34623323114387766
-2.0476571995254846,4.5713173553303745,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-1.4118576184181397,0.0,-0.6302273127398167,-1.5479263974388133,0.0,-0.9900031818350282,-1.2106853121457268,-1.1750444004492504,-0.24905386408130298,-0.25522169294986935,-0.24905386408130298,-0.6569519952449306,-0.2746565228687702,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,0.38494614202630384,0.768950000855604,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.34623323114387766
-1.0264619379840723,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,-0.5657398152930228,0.0,0.9093805703702619,-1.5479263453490097,0.0,-0.18487762143753125,0.3849890217267356,0.26155695197094175,-0.1953571329307161,-0.1810441794524893,-0.1953571329307161,1.1461078087294618,-0.18611058685010393,0.6741740379288529,0.004357810291812613,0.811235500455647,0.0164590606023976,0.9497518398882387,1.2485478806107457,-0.09007414587412563,2.2990161323544664,0.34623323114387766
1.458446531766698,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,-1.5468847281175762,0.0,0.4399959478261977,0.08105105337007541,-0.7106884077477741,-0.2701301903134691,-0.2915686745635856,-0.2701301903134691,-0.6569519952449306,-0.2672617922206596,-0.39878514421018907,0.9268685889795673,0.487771284887026,-1.2704570022426578,-1.401486063026636,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.34623323114387766
-1.9795775154227238,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,-1.5402866377041724,0.0,-0.10076002557510615,0.6889269900833944,-0.4639992866251151,-0.2519279085675074,-0.2960193253734284,-0.2519279085675074,1.61941100727274,-0.23577455204160802,1.7471332200678948,0.004357810291812613,0.811235500455647,-1.1133078922416357,-0.17332240882325248,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.15157131684635222
-0.345665096956464,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.5371611487779406,0.0,-0.7136167954299172,-0.30972633451705783,-1.4652668958876731,-0.14846230706414645,-0.2515128172750003,-0.14846230706414645,0.6953428577358639,-0.1546710546107176,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,1.1569048931797374,-0.5421530037447365,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.9467969421574224
1.0499684271501328,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.537160960907382,0.0,-0.7256335948388353,-0.9718769084369233,-1.1605332756773297,-0.29216453137437004,-0.3627790875210704,-0.29216453137437004,-0.6569519952449306,-0.31234579520430167,-0.39878514421018907,0.9268685889795673,0.487771284887026,-0.6347531252108212,0.6770223524922824,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9467969421574224
-1.3668603584978765,4.753787794022323,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-2.2579754215432564,0.0,-0.6302273127398167,-1.5371608292938115,0.0,-1.3024399664668926,-0.7222135772868101,-0.04317666823940218,-0.29216453137437004,-0.28860157402369035,-0.29216453137437004,0.9432635807823427,-0.3068593821428003,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,1.1569048931797374,-0.5421530037447365,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.9467969421574224
-1.1966611482409744,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-1.5361194065309782,0.0,-0.20891122025536676,-0.07091793080825436,-1.0444442775019602,1.2634838978959553,0.01545205380207048,1.2634838978959553,0.24457790674226562,1.2568399022946002,1.7471332200678948,0.004357810291812613,-0.15915714625021593,-1.1133078922416357,-0.1500615386361779,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.9467969421574224
0.47129111227666587,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,0.2803779878320941,0.0,2.4489884534803403,-1.5329593317114465,0.0,1.197054310588023,0.7649114821725587,0.8420019428477863,-0.12151814000597953,-0.09852169568665395,-0.12151814000597953,-0.6569519952449306,-0.1042199084147372,0.6741740379288529,0.004357810291812613,1.7816281471615099,-0.3266099133634371,0.9573859625349557,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,2.699080690949365
-0.345665096956464,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,0.2803779878320941,0.0,-0.6302273127398167,-1.5329593265024661,0.0,-0.8578183883369317,0.08105105337007541,1.146735563058131,-0.1358883624370019,-0.12077494973586796,-0.1358883624370019,1.7771787401204993,-0.13356029130885347,0.6741740379288529,-0.918152968395942,0.16430706931840502,-1.1133078922416357,-0.2680911693529951,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,2.699080690949365
-0.3797049390078444,4.748856160544163,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,0.2803779878320941,0.0,-0.6302273127398167,-1.532959270940009,0.0,0.8125167295026517,0.4175538040506628,0.43569044923399525,-0.12151814000597953,-0.09852169568665395,-0.12151814000597953,-0.6569519952449306,-0.11185317876117395,-0.39878514421018907,0.9268685889795673,0.811235500455647,-0.3266099133634371,1.0472996757436248,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,2.699080690949365
0.8797692168932308,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.972613594082328,0.0,-0.6302273127398167,-1.5329591799564852,0.0,1.6416758887179845,1.166543797501002,0.5953128217251277,-0.1358883624370019,-0.12077494973586796,-0.1358883624370019,-0.6569519952449306,-0.10970632147623859,0.6741740379288529,1.8493793676673218,2.105092362730131,-0.6347531252108212,0.8985613651778739,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,2.699080690949365
-2.1157368836282453,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,2.4489884534803403,-1.5319522934280059,0.0,0.3318447531459371,0.3524242394028074,-0.04317666823940218,-0.22869604897068793,-0.26449388213704184,-0.22869604897068793,0.10934842144418624,-0.22003093195208223,0.6741740379288529,0.004357810291812613,0.811235500455647,-1.1133078922416357,-0.46554044803341676,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.34623323114387766
